央视卫视,#genre#
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=380709c4c392f08f4dcd85c5bb49fac4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=306fa7c5a3bb1b091331de3a638c01b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi4k?streamid=375dbc290331f86f70689c85cd16e1eb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
江苏卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000225$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
江苏卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000205$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
江苏卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229468/136083267.smil$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
江苏卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221228067/10000100000000060000000001063212_0.smil$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
江苏卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227797/10000100000000060000000000304232_0.smil$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
江苏卫视,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225631/10000100000000060000000000009763_0.smil$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
江苏卫视,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5244$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
江苏卫视,http://hao6688.3322.org:30066/stream/channelid/1396724495?ticket=577907a8ee6de6ae63cfe00c9ded8785309a4a22&profile=pass$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
浙江卫视,http://j.s.bkpcp.top/jj/zjws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=49b6a54b3a44f0e3fbfc565427d4615d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f5e7e8c75bba6951ba709e8a46ff2772&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=664bb2d3ef43cf06ccb52c01a226593d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi4k?streamid=a5b6e60170ee8c69290def1c2fe00cc8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
浙江卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000224$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
浙江卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000206$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
浙江卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229473/136086103.smil$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
浙江卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221228012/10000100000000060000000000794032_0.smil$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
浙江卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227817/10000100000000060000000000304248_0.smil$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
浙江卫视,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225632/10000100000000060000000000009761_0.smil$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
浙江卫视,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5237$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
安徽卫视,http://go.bkpcp.top/mg/ahws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
安徽卫视,http://j.s.bkpcp.top/jj/ahws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=fb8fe141f6787a1c084cd093425acf4d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=16954d54656b5b53a77b37ae4aa4d1e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=a71db09d6da162eb65f7f918f3a4178c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=cd2aa71eb7ee9609b9cd182fa1ed7fc0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b6434e5bd6899466846bd37f7c67a1f4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=b2fc69f1f45702089d9aabb206973c39&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
安徽卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000296$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
安徽卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000200$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
安徽卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221228120/10000100000000060000000002242150_0.smil$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
安徽卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227783/10000100000000060000000000304148_0.smil$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
安徽卫视,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225645/10000100000000060000000000009757_0.smil$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
安徽卫视,http://kxz.kaniptv.cn/xz/xz_bec1d9b3de/湖南广电.php?id=5272$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
江西卫视,http://go.bkpcp.top/mg/jxws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江西卫视,http://j.s.bkpcp.top/jj/jxws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=65a917f4459d3103a6965af98b2a6272&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=897ad7cbdfb0a1094f790d040b5dfa31&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=4a6eec625aac2ea37719b063f81d43b8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=39740f1c6a79f08c4b008e5d4f80a26b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=d954813b7f590cc97b38a2835158d960&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=2edc93d44f6405ce3dc9d315ba6b4e5b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
江西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000378$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
江西卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000202$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
江西卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229127/10000100000000060000000004835832_0.smil$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
江西卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227807/10000100000000060000000000304239_0.smil$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
江西卫视,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221226534/10000100000000060000000004577301_0.smil$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山东卫视,http://j.s.bkpcp.top/jj/sdws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
山东卫视,http://113.241.133.180:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
山东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bac5a94d63bfe566f40a5adcc3f7ce50&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=ba7fe0219ac4e9bd36a7d3ce5359b3c7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=89b04153333adc0894ea0c2a3527347d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
山东卫视,https://live.264788.xyz/channel/shandongweishi4k?streamid=94f01afe37551c1ea2aa8e32b1d80c9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
山东卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000261$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
山东卫视,http://nas.whuu.store:8003/rtsp/123.147.112.17:8089/04000001/01000000004000000000000000000183$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
山东卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221229467/136083251.smil$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
山东卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227978/10000100000000060000000000794036_0.smil$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
山东卫视,http://huixingy.top:18888/rtsp/220.191.136.24/PLTV/88888913/224/3221227820/10000100000000060000000000304230_0.smil$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
山东卫视,http://5kuiwan.cn:8888/rtsp/10.254.199.130/PLTV/88888888/224/3221225636/10000100000000060000000000009758_0.smil$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河南卫视,http://j.s.bkpcp.top/jj/hnws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
河南卫视,http://107.150.60.122/live/hawshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
河南卫视,http://192.151.150.154/live/hawshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
河南卫视,http://198.204.228.26/live/hawshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
河南卫视,http://113.241.133.180:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=e6115275e3e4065441b2b9117937c8b2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=ec01ce8339ea6d74589696a9d4ded9c6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
