央视卫视,#genre#
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山西卫视,http://129.211.14.102:25000/sxws.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
山西卫视,http://129.211.14.102:24445/sxws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
山西卫视,http://129.211.14.102:22225/sxws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
内蒙古卫视,http://129.211.14.102:25000/nmgws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
内蒙古卫视,http://129.211.14.102:24445/nmgws.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
内蒙古卫视,http://129.211.14.102:22225/nmgws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
辽宁卫视,http://129.211.14.102:25000/lnws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,http://129.211.14.102:24445/lnws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
辽宁卫视,http://129.211.14.102:22225/lnws.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
吉林卫视,http://129.211.14.102:25000/jlws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
吉林卫视,http://129.211.14.102:24445/jlws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
吉林卫视,http://129.211.14.102:22225/jlws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
黑龙江卫视,http://129.211.14.102:25000/hljs.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
黑龙江卫视,http://129.211.14.102:24445/hljs.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
黑龙江卫视,http://129.211.14.102:22225/hljs.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
东方卫视,http://129.211.14.102:25000/dfws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
东方卫视,http://129.211.14.102:24445/dfws.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
东方卫视,http://129.211.14.102:22225/dfws.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江苏卫视,http://m.061899.xyz/mg/jsws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江苏卫视,http://k.061899.xyz/k.php?id=jsws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
江苏卫视,http://129.211.14.102:25000/jsws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
江苏卫视,http://129.211.14.102:24445/jsws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
江苏卫视,http://129.211.14.102:22225/jsws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=5e7875e596c34b83f5defc985b52c5f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
浙江卫视,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
浙江卫视,http://go.bkpcp.top/mg/zjws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
浙江卫视,http://m.061899.xyz/mg/zjws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
浙江卫视,http://k.061899.xyz/k.php?id=zjws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
浙江卫视,http://j.s.bkpcp.top/jj/zjws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=f48e0bb7d67c931727ebb8fcd97bdfd3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
安徽卫视,http://go.bkpcp.top/mg/ahws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
安徽卫视,http://m.061899.xyz/mg/ahws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
安徽卫视,http://k.061899.xyz/k.php?id=ahws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
安徽卫视,http://j.s.bkpcp.top/jj/ahws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
安徽卫视,http://129.211.14.102:25000/ahws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
安徽卫视,http://129.211.14.102:24445/ahws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
安徽卫视,http://129.211.14.102:22225/ahws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=8f6ba7f0abf067bd6d93c7b58ec3d86f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江西卫视,http://go.bkpcp.top/mg/jxws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江西卫视,http://m.061899.xyz/mg/jxws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
江西卫视,http://k.061899.xyz/k.php?id=jxws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
江西卫视,http://j.s.bkpcp.top/jj/jxws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
江西卫视,http://129.211.14.102:25000/jxws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
江西卫视,http://129.211.14.102:24445/jxws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
江西卫视,http://129.211.14.102:22225/jxws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山东卫视,http://go.bkpcp.top/mg/sdws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山东卫视,http://m.061899.xyz/mg/sdws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山东卫视,http://k.061899.xyz/k.php?id=sdws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山东卫视,http://j.s.bkpcp.top/jj/sdws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
山东卫视,http://129.211.14.102:25000/sdws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
山东卫视,http://129.211.14.102:24445/sdws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
山东卫视,http://129.211.14.102:22225/sdws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河南卫视,http://go.bkpcp.top/mg/hnws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
河南卫视,http://m.061899.xyz/mg/hnws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河南卫视,http://k.061899.xyz/k.php?id=hnws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
河南卫视,http://j.s.bkpcp.top/jj/hnws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
河南卫视,http://107.150.60.122/live/hawshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
河南卫视,http://192.151.150.154/live/hawshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
河南卫视,http://198.204.228.26/live/hawshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
河南卫视,http://129.211.14.102:25000/hnws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
河南卫视,http://129.211.14.102:24445/hnws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
河南卫视,http://129.211.14.102:22225/hnws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
