央视卫视,#genre#
河北卫视,http://45.192.97.170:8880/play/685.m3u8$LR•IPV4•29『线路60』
河北卫视,http://45.192.97.170:8880/play/720.m3u8$LR•IPV4•29『线路61』
河北卫视,http://45.192.97.170:8880/play/819.m3u8$LR•IPV4•29『线路62』
河北卫视,http://45.192.97.170:8880/play/902.m3u8$LR•IPV4•29『线路63』
河北卫视,http://45.192.97.170:8880/play/981.m3u8$LR•IPV4•29『线路64』
河北卫视,http://45.192.97.170:8880/play/1065.m3u8$LR•IPV4•29『线路65』
河北卫视,http://45.192.97.170:8880/play/1118.m3u8$LR•IPV4•29『线路66』
河北卫视,http://45.192.97.170:8880/play/2211.m3u8$LR•IPV4•29『线路67』
河北卫视,http://45.192.97.170:8880/play/2416.m3u8$LR•IPV4•29『线路68』
河北卫视,http://45.192.97.170:8880/play/2579.m3u8$LR•IPV4•29『线路69』
河北卫视,http://45.192.97.170:8880/play/2724.m3u8$LR•IPV4•29『线路70』
河北卫视,http://45.192.97.170:8880/play/2811.m3u8$LR•IPV4•29『线路71』
河北卫视,http://45.192.97.170:8880/play/3294.m3u8$LR•IPV4•29『线路72』
河北卫视,http://45.192.97.170:8880/play/3350.m3u8$LR•IPV4•29『线路73』
河北卫视,http://45.192.97.170:8880/play/3452.m3u8$LR•IPV4•29『线路74』
河北卫视,http://45.192.97.170:8880/play/3585.m3u8$LR•IPV4•29『线路75』
河北卫视,http://45.192.97.170:8880/play/3848.m3u8$LR•IPV4•29『线路76』
河北卫视,http://45.192.97.170:8880/play/3919.m3u8$LR•IPV4•29『线路77』
河北卫视,http://45.192.97.170:8880/play/4055.m3u8$LR•IPV4•29『线路78』
河北卫视,http://45.192.97.170:8880/play/4208.m3u8$LR•IPV4•29『线路79』
河北卫视,http://45.192.97.170:8880/play/4334.m3u8$LR•IPV4•29『线路80』
河北卫视,http://45.192.97.170:8880/play/5610.m3u8$LR•IPV4•29『线路81』
河北卫视,http://45.192.97.170:8880/play/5611.m3u8$LR•IPV4•29『线路82』
河北卫视,http://119.233.255.62:1234/962042070$LR•IPV4•29『线路83』
河北卫视,http://106.5.175.215:1234/962042070$LR•IPV4•29『线路84』
河北卫视,http://222.134.19.49:8090/962042070$LR•IPV4•29『线路85』
河北卫视,http://111.76.17.184:1234/962042070$LR•IPV4•29『线路86』
河北卫视,http://222.140.9.214:1234/962042070$LR•IPV4•29『线路87』
河北卫视,http://59.175.11.109:1234/962042070$LR•IPV4•29『线路88』
河北卫视,http://180.172.27.29:12345/962042070$LR•IPV4•29『线路89』
河北卫视,http://106.42.108.174:7788/962042070$LR•IPV4•29『线路90』
河北卫视,http://122.230.87.94:7788/962042070$LR•IPV4•29『线路91』
河北卫视,http://117.63.79.133:1234/962042070$LR•IPV4•29『线路92』
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8$LR•IPV4•29『线路93』
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8$LR•IPV4•29『线路94』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路95』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR•IPV4•29『线路96』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$LR•IPV4•29『线路97』
河北卫视,https://live.chinacert.cftest5.cn/cnmg/live/962042070$LR•IPV4•29『线路98』
河北卫视,http://2280.eu.org:1234/962042070$LR•IPV4•29『线路99』
河北卫视,http://39.76.240.135:7788/962042070$LR•IPV4•29『线路100』
河北卫视,http://211.101.246.28:3000/962042070$LR•IPV4•29『线路101』
河北卫视,http://120.4.126.153:1234/962042070$LR•IPV4•29『线路102』
河北卫视,http://47.119.24.76:59093/962042070$LR•IPV4•29『线路103』
河北卫视,http://139.155.89.87:1000/962042070$LR•IPV4•29『线路104』
河北卫视,http://wfenf.x3322.net:7788/962042070$LR•IPV4•29『线路105』
河北卫视,http://47.104.178.59:3566/962042070$LR•IPV4•29『线路106』
河北卫视,http://222.134.19.49:8090/962042070$LR•IPV4•29『线路107』
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8$LR•IPV4•29『线路108』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路109』
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$LR•IPV4•29『线路110』
河北卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$LR•IPV4•29『线路111』
河北卫视,http://118.81.195.79:9003/hls/29/index.m3u8$LR•IPV4•29『线路112』
河北卫视,http://119.233.255.62:1234/962042070$LR•IPV4•29『线路113』
河北卫视,http://106.5.175.215:1234/962042070$LR•IPV4•29『线路114』
河北卫视,http://222.134.19.49:8090/962042070$LR•IPV4•29『线路115』
河北卫视,http://111.76.17.184:1234/962042070$LR•IPV4•29『线路116』
河北卫视,http://222.140.9.214:1234/962042070$LR•IPV4•29『线路117』
河北卫视,http://59.175.11.109:1234/962042070$LR•IPV4•29『线路118』
河北卫视,http://180.172.27.29:12345/962042070$LR•IPV4•29『线路119』
河北卫视,http://106.42.108.174:7788/962042070$LR•IPV4•29『线路120』
河北卫视,http://122.230.87.94:7788/962042070$LR•IPV4•29『线路121』
河北卫视,http://117.63.79.133:1234/962042070$LR•IPV4•29『线路122』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
山西卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225677/10000100000000060000000000332983_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xr2uxdyqzJKrAgGuP3tHlCQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路15』
山西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8$LR•IPV4•29『线路16』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路17』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路18』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路19』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路20』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路21』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路22』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路23』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路24』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路25』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=d8fdbae386f631fab5659391da113957&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8e0686e725376b7a0d2079c0e2beb3dd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』
山西卫视,http://45.192.97.170:8880/play/450.m3u8$LR•IPV4•29『线路31』
山西卫视,http://45.192.97.170:8880/play/500.m3u8$LR•IPV4•29『线路32』
山西卫视,http://45.192.97.170:8880/play/543.m3u8$LR•IPV4•29『线路33』
山西卫视,http://45.192.97.170:8880/play/741.m3u8$LR•IPV4•29『线路34』
山西卫视,http://45.192.97.170:8880/play/825.m3u8$LR•IPV4•29『线路35』
山西卫视,http://45.192.97.170:8880/play/865.m3u8$LR•IPV4•29『线路36』
山西卫视,http://45.192.97.170:8880/play/986.m3u8$LR•IPV4•29『线路37』
山西卫视,http://45.192.97.170:8880/play/1112.m3u8$LR•IPV4•29『线路38』
山西卫视,http://45.192.97.170:8880/play/2424.m3u8$LR•IPV4•29『线路39』
山西卫视,http://45.192.97.170:8880/play/2683.m3u8$LR•IPV4•29『线路40』
山西卫视,http://45.192.97.170:8880/play/2786.m3u8$LR•IPV4•29『线路41』
山西卫视,http://45.192.97.170:8880/play/3032.m3u8$LR•IPV4•29『线路42』
山西卫视,http://45.192.97.170:8880/play/3371.m3u8$LR•IPV4•29『线路43』
山西卫视,http://45.192.97.170:8880/play/3447.m3u8$LR•IPV4•29『线路44』
山西卫视,http://45.192.97.170:8880/play/3604.m3u8$LR•IPV4•29『线路45』
山西卫视,http://45.192.97.170:8880/play/3938.m3u8$LR•IPV4•29『线路46』
山西卫视,http://45.192.97.170:8880/play/4209.m3u8$LR•IPV4•29『线路47』
山西卫视,http://45.192.97.170:8880/play/4335.m3u8$LR•IPV4•29『线路48』
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8$LR•IPV4•29『线路49』
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140$LR•IPV4•29『线路50』
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8$LR•IPV4•29『线路51』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路52』
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8$LR•IPV4•29『线路53』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路54』
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4•29『线路55』
山西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$LR•IPV4•29『线路56』
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$LR•IPV4•29『线路57』
山西卫视,http://118.81.195.79:9003/hls/19/index.m3u8$LR•IPV4•29『线路58』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
内蒙古卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225678/10000100000000060000000000332984_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=qL9TLkIYsZmx/OPSOG6mNAvyKOCScAe4hrX9Vo6puxGXw3qZ5Pmje9vqMpXjLeht0QDDT6IKU9j92Y9VVzXnz1yKE+1kYZFvmxPE4nzwhgNRWqllde8M+W2FitdYPD0p:20200814173311,END&GuardEncType=8601$LR•IPV4•29『线路14』
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8$LR•IPV4•29『线路15』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路16』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路17』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路18』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路19』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路20』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路21』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路22』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路23』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路24』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=85b9865e25848d8a9860542c89e5c810&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』
内蒙古卫视,http://45.192.97.170:8880/play/430.m3u8$LR•IPV4•29『线路30』
内蒙古卫视,http://45.192.97.170:8880/play/694.m3u8$LR•IPV4•29『线路31』
内蒙古卫视,http://45.192.97.170:8880/play/744.m3u8$LR•IPV4•29『线路32』
内蒙古卫视,http://45.192.97.170:8880/play/828.m3u8$LR•IPV4•29『线路33』
内蒙古卫视,http://45.192.97.170:8880/play/863.m3u8$LR•IPV4•29『线路34』
内蒙古卫视,http://45.192.97.170:8880/play/1126.m3u8$LR•IPV4•29『线路35』
内蒙古卫视,http://45.192.97.170:8880/play/2224.m3u8$LR•IPV4•29『线路36』
内蒙古卫视,http://45.192.97.170:8880/play/2429.m3u8$LR•IPV4•29『线路37』
内蒙古卫视,http://45.192.97.170:8880/play/2591.m3u8$LR•IPV4•29『线路38』
内蒙古卫视,http://45.192.97.170:8880/play/2788.m3u8$LR•IPV4•29『线路39』
内蒙古卫视,http://45.192.97.170:8880/play/3029.m3u8$LR•IPV4•29『线路40』
内蒙古卫视,http://45.192.97.170:8880/play/3364.m3u8$LR•IPV4•29『线路41』
内蒙古卫视,http://45.192.97.170:8880/play/3461.m3u8$LR•IPV4•29『线路42』
内蒙古卫视,http://45.192.97.170:8880/play/3599.m3u8$LR•IPV4•29『线路43』
内蒙古卫视,http://45.192.97.170:8880/play/3958.m3u8$LR•IPV4•29『线路44』
内蒙古卫视,http://45.192.97.170:8880/play/4213.m3u8$LR•IPV4•29『线路45』
内蒙古卫视,http://45.192.97.170:8880/play/4339.m3u8$LR•IPV4•29『线路46』
内蒙古卫视,http://60.10.139.113:8801/hls/55/index.m3u8$LR•IPV4•29『线路47』
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140$LR•IPV4•29『线路48』
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8$LR•IPV4•29『线路49』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路50』
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8$LR•IPV4•29『线路51』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路52』
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV4•29『线路53』
内蒙古卫视,http://avd.iptviptv.site:9694/hls/128/index.m3u8$LR•IPV4•29『线路54』
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$LR•IPV4•29『线路55』
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8$LR•IPV4•29『线路56』
内蒙古卫视,http://117.169.120.140:8080/live/neimenggustv/.m3u8$LR•IPV4•29『线路57』
内蒙古卫视,http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU$LR•IPV4•29『线路58』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
辽宁卫视,http://wfenf.x3322.net:7788/630291707$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路23』
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3$LR•IPV4•29『线路24』
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225665/10000100000000060000000000331318_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDQ2GSMfNpd6dhRoU7jH1tQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路25』
辽宁卫视,http://120.87.19.109:80/PLTV/88888973/224/3221225709/10000100000000060000000000334654_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xri7iW8TM4FqVhgIlqxiXkAWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4•29『线路26』
辽宁卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8$LR•IPV4•29『线路27』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路28』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路29』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路30』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路31』
辽宁卫视,http://mg.cttv.vip/630291707$LR•IPV4•29『线路32』
辽宁卫视,http://wfenf.x3322.net:7788/630291707$LR•IPV4•29『线路33』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路34』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路35』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路36』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路37』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路38』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路39』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路40』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路41』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路42』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路43』
