央视卫视,#genre#
辽宁卫视,http://45.192.97.170:8880/play/1100.m3u8$LR•IPV4•29『线路60』
辽宁卫视,http://45.192.97.170:8880/play/1126.m3u8$LR•IPV4•29『线路61』
辽宁卫视,http://45.192.97.170:8880/play/2652.m3u8$LR•IPV4•29『线路62』
辽宁卫视,http://45.192.97.170:8880/play/2695.m3u8$LR•IPV4•29『线路63』
辽宁卫视,http://45.192.97.170:8880/play/3050.m3u8$LR•IPV4•29『线路64』
辽宁卫视,http://183.150.129.7:7788/630291707$LR•IPV4•29『线路65』
辽宁卫视,http://171.213.221.179:7788/630291707$LR•IPV4•29『线路66』
辽宁卫视,http://106.57.6.33:3000/630291707$LR•IPV4•29『线路67』
辽宁卫视,http://123.149.77.250:7788/630291707$LR•IPV4•29『线路68』
辽宁卫视,http://115.196.30.99:3000/630291707$LR•IPV4•29『线路69』
辽宁卫视,http://27.18.125.90:1234/630291707$LR•IPV4•29『线路70』
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8$LR•IPV4•29『线路71』
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$LR•IPV4•29『线路72』
辽宁卫视,https://live.chinacert.cftest5.cn/cnmg/live/630291707$LR•IPV4•29『线路73』
辽宁卫视,http://2280.eu.org:1234/630291707$LR•IPV4•29『线路74』
辽宁卫视,http://39.76.240.135:7788/630291707$LR•IPV4•29『线路75』
辽宁卫视,http://211.101.246.28:3000/630291707$LR•IPV4•29『线路76』
辽宁卫视,http://120.4.126.153:1234/630291707$LR•IPV4•29『线路77』
辽宁卫视,http://47.119.24.76:59093/630291707$LR•IPV4•29『线路78』
辽宁卫视,http://222.134.19.49:8090/630291707$LR•IPV4•29『线路79』
辽宁卫视,http://139.155.89.87:1000/630291707$LR•IPV4•29『线路80』
辽宁卫视,http://47.104.178.59:3566/630291707$LR•IPV4•29『线路81』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•29『线路82』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
吉林卫视,http://mg.cttv.vip/947472500$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
吉林卫视,http://wfenf.x3322.net:7788/947472500$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路19』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路20』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路21』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路22』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路23』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路24』
吉林卫视,http://mg.cttv.vip/947472500$LR•IPV4•29『线路25』
吉林卫视,http://wfenf.x3322.net:7788/947472500$LR•IPV4•29『线路26』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路27』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路28』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路29』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路30』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路31』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路32』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』
吉林卫视,http://45.192.97.170:8880/play/458.m3u8$LR•IPV4•29『线路38』
吉林卫视,http://45.192.97.170:8880/play/459.m3u8$LR•IPV4•29『线路39』
吉林卫视,http://45.192.97.170:8880/play/460.m3u8$LR•IPV4•29『线路40』
吉林卫视,http://45.192.97.170:8880/play/461.m3u8$LR•IPV4•29『线路41』
吉林卫视,http://45.192.97.170:8880/play/525.m3u8$LR•IPV4•29『线路42』
吉林卫视,http://45.192.97.170:8880/play/563.m3u8$LR•IPV4•29『线路43』
吉林卫视,http://45.192.97.170:8880/play/674.m3u8$LR•IPV4•29『线路44』
吉林卫视,http://45.192.97.170:8880/play/712.m3u8$LR•IPV4•29『线路45』
吉林卫视,http://45.192.97.170:8880/play/876.m3u8$LR•IPV4•29『线路46』
吉林卫视,http://45.192.97.170:8880/play/883.m3u8$LR•IPV4•29『线路47』
吉林卫视,http://45.192.97.170:8880/play/935.m3u8$LR•IPV4•29『线路48』
吉林卫视,http://45.192.97.170:8880/play/974.m3u8$LR•IPV4•29『线路49』
吉林卫视,http://45.192.97.170:8880/play/1007.m3u8$LR•IPV4•29『线路50』
吉林卫视,http://45.192.97.170:8880/play/1076.m3u8$LR•IPV4•29『线路51』
吉林卫视,http://45.192.97.170:8880/play/1150.m3u8$LR•IPV4•29『线路52』
吉林卫视,http://45.192.97.170:8880/play/2703.m3u8$LR•IPV4•29『线路53』
吉林卫视,http://45.192.97.170:8880/play/3046.m3u8$LR•IPV4•29『线路54』
吉林卫视,http://183.150.129.7:7788/947472500$LR•IPV4•29『线路55』
吉林卫视,http://171.213.221.179:7788/947472500$LR•IPV4•29『线路56』
吉林卫视,http://106.57.6.33:3000/947472500$LR•IPV4•29『线路57』
吉林卫视,http://123.149.77.250:7788/947472500$LR•IPV4•29『线路58』
吉林卫视,http://115.196.30.99:3000/947472500$LR•IPV4•29『线路59』
吉林卫视,http://27.18.125.90:1234/947472500$LR•IPV4•29『线路60』
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8$LR•IPV4•29『线路61』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$LR•IPV4•29『线路62』
吉林卫视,https://live.chinacert.cftest5.cn/cnmg/live/947472500$LR•IPV4•29『线路63』
吉林卫视,http://2280.eu.org:1234/947472500$LR•IPV4•29『线路64』
吉林卫视,http://39.76.240.135:7788/947472500$LR•IPV4•29『线路65』
吉林卫视,http://211.101.246.28:3000/947472500$LR•IPV4•29『线路66』
吉林卫视,http://120.4.126.153:1234/947472500$LR•IPV4•29『线路67』
吉林卫视,http://47.119.24.76:59093/947472500$LR•IPV4•29『线路68』
吉林卫视,http://222.134.19.49:8090/947472500$LR•IPV4•29『线路69』
吉林卫视,http://139.155.89.87:1000/947472500$LR•IPV4•29『线路70』
吉林卫视,http://47.104.178.59:3566/947472500$LR•IPV4•29『线路71』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•29『线路72』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路18』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路19』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路20』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路21』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路22』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路23』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路24』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路25』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路26』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』
黑龙江卫视,http://45.192.97.170:8880/play/445.m3u8$LR•IPV4•29『线路34』
黑龙江卫视,http://45.192.97.170:8880/play/446.m3u8$LR•IPV4•29『线路35』
黑龙江卫视,http://45.192.97.170:8880/play/447.m3u8$LR•IPV4•29『线路36』
黑龙江卫视,http://45.192.97.170:8880/play/448.m3u8$LR•IPV4•29『线路37』
黑龙江卫视,http://45.192.97.170:8880/play/449.m3u8$LR•IPV4•29『线路38』
黑龙江卫视,http://45.192.97.170:8880/play/521.m3u8$LR•IPV4•29『线路39』
黑龙江卫视,http://45.192.97.170:8880/play/672.m3u8$LR•IPV4•29『线路40』
黑龙江卫视,http://45.192.97.170:8880/play/702.m3u8$LR•IPV4•29『线路41』
黑龙江卫视,http://45.192.97.170:8880/play/849.m3u8$LR•IPV4•29『线路42』
黑龙江卫视,http://45.192.97.170:8880/play/882.m3u8$LR•IPV4•29『线路43』
黑龙江卫视,http://45.192.97.170:8880/play/1001.m3u8$LR•IPV4•29『线路44』
黑龙江卫视,http://45.192.97.170:8880/play/1154.m3u8$LR•IPV4•29『线路45』
黑龙江卫视,http://45.192.97.170:8880/play/2647.m3u8$LR•IPV4•29『线路46』
黑龙江卫视,http://45.192.97.170:8880/play/2696.m3u8$LR•IPV4•29『线路47』
黑龙江卫视,http://45.192.97.170:8880/play/3043.m3u8$LR•IPV4•29『线路48』
黑龙江卫视,http://183.150.129.7:7788/738906901$LR•IPV4•29『线路49』
黑龙江卫视,http://171.213.221.179:7788/738906901$LR•IPV4•29『线路50』
黑龙江卫视,http://106.57.6.33:3000/738906901$LR•IPV4•29『线路51』
黑龙江卫视,http://123.149.77.250:7788/738906901$LR•IPV4•29『线路52』
黑龙江卫视,http://115.196.30.99:3000/738906901$LR•IPV4•29『线路53』
黑龙江卫视,http://27.18.125.90:1234/738906901$LR•IPV4•29『线路54』
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8$LR•IPV4•29『线路55』
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8$LR•IPV4•29『线路56』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
东方卫视,http://mg.cttv.vip/651632648$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
东方卫视,http://wfenf.x3322.net:7788/651632648$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路19』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路20』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路21』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路22』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路23』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路24』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路25』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路26』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路27』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路29』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路30』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路31』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路32』
东方卫视,http://mg.cttv.vip/651632648$LR•IPV4•29『线路33』
东方卫视,http://wfenf.x3322.net:7788/651632648$LR•IPV4•29『线路34』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路35』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路36』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路37』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路38』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路39』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路40』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路41』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路42』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$LR•IPV4•29『线路43』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路44』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路45』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路46』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路47』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路48』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路49』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路50』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路51』
东方卫视,http://45.192.97.170:8880/play/26.m3u8$LR•IPV4•29『线路52』
东方卫视,http://45.192.97.170:8880/play/386.m3u8$LR•IPV4•29『线路53』
东方卫视,http://45.192.97.170:8880/play/387.m3u8$LR•IPV4•29『线路54』
东方卫视,http://45.192.97.170:8880/play/388.m3u8$LR•IPV4•29『线路55』
东方卫视,http://45.192.97.170:8880/play/389.m3u8$LR•IPV4•29『线路56』
东方卫视,http://45.192.97.170:8880/play/390.m3u8$LR•IPV4•29『线路57』
东方卫视,http://45.192.97.170:8880/play/520.m3u8$LR•IPV4•29『线路58』
东方卫视,http://45.192.97.170:8880/play/556.m3u8$LR•IPV4•29『线路59』
东方卫视,http://45.192.97.170:8880/play/653.m3u8$LR•IPV4•29『线路60』
东方卫视,http://45.192.97.170:8880/play/832.m3u8$LR•IPV4•29『线路61』
东方卫视,http://45.192.97.170:8880/play/874.m3u8$LR•IPV4•29『线路62』
东方卫视,http://45.192.97.170:8880/play/914.m3u8$LR•IPV4•29『线路63』
东方卫视,http://45.192.97.170:8880/play/961.m3u8$LR•IPV4•29『线路64』
东方卫视,http://45.192.97.170:8880/play/1072.m3u8$LR•IPV4•29『线路65』
东方卫视,http://45.192.97.170:8880/play/1073.m3u8$LR•IPV4•29『线路66』
东方卫视,http://45.192.97.170:8880/play/2651.m3u8$LR•IPV4•29『线路67』
东方卫视,http://45.192.97.170:8880/play/2687.m3u8$LR•IPV4•29『线路68』
东方卫视,http://45.192.97.170:8880/play/3035.m3u8$LR•IPV4•29『线路69』
东方卫视,http://183.150.129.7:7788/651632648$LR•IPV4•29『线路70』
东方卫视,http://171.213.221.179:7788/651632648$LR•IPV4•29『线路71』
东方卫视,http://106.57.6.33:3000/651632648$LR•IPV4•29『线路72』
东方卫视,http://123.149.77.250:7788/651632648$LR•IPV4•29『线路73』
东方卫视,http://115.196.30.99:3000/651632648$LR•IPV4•29『线路74』
东方卫视,http://27.18.125.90:1234/651632648$LR•IPV4•29『线路75』
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8$LR•IPV4•29『线路76』
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8$LR•IPV4•29『线路77』
东方卫视,https://live.chinacert.cftest5.cn/cnmg/live/651632648$LR•IPV4•29『线路78』
东方卫视,http://2280.eu.org:1234/651632648$LR•IPV4•29『线路79』
