央视卫视,#genre#
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=50$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=48$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV9纪录,http://182.150.23.74:808/hls/9/index.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV9纪录,http://8.138.7.223/tv/mgitv.php?id=46$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV9纪录,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV9纪录,http://go.bkpcp.top/mg/cctv9$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV9纪录,http://k.061899.xyz/k.php?id=cctv9$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV9纪录,http://j.s.bkpcp.top/jj/cctv9$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/cctv9hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/sxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqca/nmgwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV9纪录,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV9纪录,http://192.151.150.154/live/cctv9hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV9纪录,http://198.204.228.26/live/cctv9hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV9纪录,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV9纪录,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV9纪录,http://119.39.9.8:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV9纪录,http://1.69.114.107:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV9纪录,http://42.237.163.143:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路25』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
CCTV9纪录,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路27』
CCTV9纪录,http://fuxin.yunjifei.top:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路28』
CCTV9纪录,http://183.10.180.202:212/tsfile/live/1124_1.m3u8$LR•IPV4•29『线路31』$LR•IPV4•29『线路29』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•IPV4•29『线路40』$LR•IPV4•29『线路30』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•IPV4•29『线路41』$LR•IPV4•29『线路31』
CCTV9纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4•29『线路42』$LR•IPV4•29『线路32』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=53$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=54$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
CCTV10科教,http://dd.ddzb.fun/php/migu.php?id=cctv10$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=56$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=55$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=52$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
CCTV10科教,http://8.138.7.223/tv/mgitv.php?id=51$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV10科教,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV10科教,http://go.bkpcp.top/mg/cctv10$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV10科教,http://m.061899.xyz/mg/cctv10$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV10科教,http://k.061899.xyz/k.php?id=cctv10$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV10科教,http://j.s.bkpcp.top/jj/cctv10$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV10科教,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/snwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV10科教,http://38.75.136.137:98/gslb/dsdqca/nxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV10科教,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV10科教,http://192.151.150.154/live/cctv10hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV10科教,http://198.204.228.26/live/cctv10hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV10科教,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV10科教,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV10科教,http://119.39.9.8:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV10科教,http://1.69.114.107:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV10科教,http://139.214.177.228:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV10科教,http://42.237.163.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV10科教,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV10科教,http://183.10.180.202:212/tsfile/live/1129_1.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•IPV4•29『线路38』$LR•IPV4•29『线路30』
CCTV10科教,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8$LR•IPV4•29『线路39』$LR•IPV4•29『线路31』
CCTV11戏曲,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV11戏曲,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV11戏曲,http://111.61.236.247:9081/hls/11/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=58$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=59$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=60$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV11戏曲,http://8.138.7.223/tv/mgitv.php?id=57$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV11戏曲,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV11戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV11戏曲,http://111.221.137.234:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV11戏曲,http://go.bkpcp.top/mg/cctv11$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV11戏曲,http://m.061899.xyz/mg/cctv11$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV11戏曲,http://k.061899.xyz/k.php?id=cctv11$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV11戏曲,http://j.s.bkpcp.top/jj/cctv11$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV11戏曲,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/ahwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV11戏曲,http://38.75.136.137:98/gslb/dsdqca/qhwshd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV11戏曲,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV11戏曲,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV11戏曲,http://198.204.228.26/live/cctv11hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV11戏曲,http://69.30.245.50/live/cctv11.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV11戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV11戏曲,http://119.39.9.8:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV11戏曲,http://1.69.114.107:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV11戏曲,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV11戏曲,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV11戏曲,http://183.10.180.202:212/tsfile/live/1130_1.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV12社会与法,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=65$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=63$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV12社会与法,http://182.150.23.74:808/hls/12/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV12社会与法,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=62$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=61$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV12社会与法,http://8.138.7.223/tv/mgitv.php?id=64$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV12社会与法,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV12社会与法,http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV12社会与法,http://go.bkpcp.top/mg/cctv12$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV12社会与法,http://m.061899.xyz/mg/cctv12$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV12社会与法,http://k.061899.xyz/k.php?id=cctv12$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV12社会与法,http://j.s.bkpcp.top/jj/cctv12$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV12社会与法,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqca/xzwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV12社会与法,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV12社会与法,http://192.151.150.154/live/cctv12hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV12社会与法,http://198.204.228.26/live/cctv12hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV12社会与法,http://69.30.245.50/live/cctv12.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV12社会与法,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV12社会与法,http://1.69.114.107:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV12社会与法,http://139.214.177.228:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV12社会与法,http://42.237.163.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV12社会与法,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
CCTV12社会与法,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
CCTV12社会与法,http://183.10.180.202:212/tsfile/live/1011_1.m3u8$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13新闻,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13新闻,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13新闻,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13新闻,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13新闻,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13新闻,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV13新闻,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV13新闻,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV13新闻,http://69.30.245.50/live/cctv13.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV13新闻,http://113.241.133.180:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV13新闻,http://119.39.9.8:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV13新闻,http://1.69.114.107:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV13新闻,http://42.237.163.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV13新闻,http://112.30.73.119:9901/tsfile/live/1416_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV13新闻,http://fuxin.yunjifei.top:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV13新闻,http://183.10.180.202:212/tsfile/live/1012_1.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV15音乐,http://69.30.246.194/live/cctv15.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV15音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV15音乐,http://go.bkpcp.top/mg/cctv15$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV15音乐,http://m.061899.xyz/mg/cctv15$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV15音乐,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV15音乐,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV15音乐,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV15音乐,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV15音乐,http://69.30.245.50/live/cctv15.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV15音乐,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV15音乐,http://119.39.9.8:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV15音乐,http://1.69.114.107:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
CCTV15音乐,http://112.30.73.119:9901/tsfile/live/1418_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
CCTV15音乐,http://fuxin.yunjifei.top:999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
CCTV15音乐,http://183.10.180.202:212/tsfile/live/1040_1.m3u8$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
