央视卫视,#genre#
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
江西卫视,http://107.150.60.122/live/jxwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
江西卫视,http://192.151.150.154/live/jxwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
江西卫视,http://198.204.228.26/live/jxwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
江西卫视,http://112.30.73.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=fbf14331a3f027fec6c17914e6f6a8ee&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
山东卫视,http://198.204.228.26/live/sdwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
山东卫视,http://bztv.tvbus.cc:8081/cdnlive/sdws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=bf9b7f517ea933966a973fa582f07137&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路21』$LR•IPV4•29『线路13』
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路14』
河南卫视,http://111.221.137.234:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
河南卫视,http://107.150.60.122/live/hawshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
河南卫视,http://192.151.150.154/live/hawshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
河南卫视,http://198.204.228.26/live/hawshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
河南卫视,http://112.30.73.119:9901/tsfile/live/1404_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dcdac731c38e259d3931e4f3127849c4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
湖北卫视,http://111.221.137.234:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=08d72c3923d4678347468aefd5ed9877&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
湖南卫视,http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路9』
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路10』
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路12』
广东卫视,http://119.123.78.81:8086/hls/44/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
广东卫视,http://119.123.78.83:8086/hls/44/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
广东卫视,http://111.221.137.234:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路21』$LR•IPV4•29『线路3』
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$LR•IPV4•29『线路26』$LR•IPV4•29『线路4』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路5』
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$LR•IPV4•29『线路28』$LR•IPV4•29『线路6』
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8$LR•IPV4•29『线路29』$LR•IPV4•29『线路7』
广东卫视,http://112.30.73.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路8』
广东卫视,http://112.30.73.119:9901/tsfile/live/1273_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路9』
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路10』
广东卫视,https://live.264788.xyz/channel/guangdongweishi4k?streamid=6a50ede91d38c74ee3789122e267fec1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路11』
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路37』$LR•IPV4•29『线路12』
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路13』
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路1』
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
广西卫视,http://192.151.150.154/live/gxwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
广西卫视,http://198.204.228.26/live/gxwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
广西卫视,http://112.30.73.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
广西卫视,http://112.30.73.119:9901/tsfile/live/1405_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=b3bc55706bd074b608a3b955fbffea4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路7』
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路8』
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路19』$LR•IPV4•29『线路11』
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路1』
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路2』
四川卫视,http://107.150.60.122/live/scwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路3』
四川卫视,http://192.151.150.154/live/scwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路4』
四川卫视,http://198.204.228.26/live/scwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路5』
四川卫视,http://bztv.tvbus.cc:8081/cdnlive/scws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路6』
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路16』$LR•IPV4•29『线路7』
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=4e78b35cb55092e088d2e3abd2992b00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路17』$LR•IPV4•29『线路8』
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路1』
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路6』
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=c2c82d250bd1aa9e46b789794bb578cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路7』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路16』$LR•IPV4•29『线路8』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路17』$LR•IPV4•29『线路9』
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路18』$LR•IPV4•29『线路10』
云南卫视,http://111.221.137.234:44330/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路4』
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路5』
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路6』
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路7』
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=76ef482fc0c398954c105fa4a73b21f2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路15』$LR•IPV4•29『线路9』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路16』$LR•IPV4•29『线路10』
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路7』
陕西卫视,http://stream.snrtv.com/sxbc-star-vwCJS2.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路8』
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路1』
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
甘肃卫视,http://107.150.60.122/live/gswshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
甘肃卫视,http://198.204.228.26/live/gswshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路6』
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路14』$LR•IPV4•29『线路7』
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=ea89500213860e097dbc0aee4897a35e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路15』$LR•IPV4•29『线路8』
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路16』$LR•IPV4•29『线路9』
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路1』
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路2』
青海卫视,http://192.151.150.154/live/qhws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路3』
青海卫视,http://198.204.228.26/live/qhws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路4』
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路5』
青海卫视,https://live.264788.xyz/channel/qinghaiweishi?streamid=dc714dc6b6f61be169ea786a2dd7572d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路14』$LR•IPV4•29『线路6』
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$LR•IPV4•29『线路5』$LR•IPV4•29『线路1』
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路2』
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路3』
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路4』
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路5』
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路13』$LR•IPV4•29『线路6』
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路14』$LR•IPV4•29『线路7』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路1』
新疆卫视,http://192.151.150.154/live/xjws.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路2』
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路3』
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=2b66bbca8d66afc1d8014d7fa046a55e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路10』$LR•IPV4•29『线路4』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路11』$LR•IPV4•29『线路5』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路12』$LR•IPV4•29『线路6』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路13』$LR•IPV4•29『线路7』
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路8』
香港频道,#genre#
Dj钟仔-全粤语Electro风格港台情歌对碰吴雨霏vs关心妍DJ串烧,https://mp4.djuu.com/c2/16/2025/0c30fc654c36ebe2.m4a$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB plus备,https://vdm6-hw.nbgdsygs.com/live/h6-2.flv$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
翡翠台,http://o11.163189.xyz/stream/tvb/fct/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
翡翠台,https://iptv.852851.xyz/ch/dcd9af2a8c211c18caf57e82f18e78a9/master.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
翡翠台,http://111.221.137.234:44330/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
翡翠台广电,http://cdn6.163189.xyz/163189/fct$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
无线新闻台,http://cdn6.163189.xyz/163189/wxxw$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB PLUS,http://o11.163189.xyz/stream/tvb/tvbp/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
明珠台,http://o11.163189.xyz/stream/tvb/mzt/$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
RTHK 31,http://cdn.163189.xyz/163189/rthk31$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
RTHK 32,http://cdn.163189.xyz/163189/rthk32$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
凤凰香港,http://cdn6.163189.xyz/163189/fhhk$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
凤凰香港,http://feilong123.vip/409990236/hktv.php?id=2$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
华丽翡翠台,http://cdn6.163189.xyz/163189/jade$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVBJ,http://cdn6.163189.xyz/163189/j1$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB翡翠剧集台,http://cdn6.163189.xyz/163189/tvbd$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB亚洲武侠,http://cdn6.163189.xyz/163189/yzwx$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB星河,http://cdn6.163189.xyz/163189/tvbxh$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
