央视卫视,#genre#
天津卫视,http://223.167.230.155:4022/rtp/239.45.1.124:5140$LR•IPV4•29『线路27』
天津卫视,http://114.254.34.238:8888/rtp/239.3.1.141:1234$LR•IPV4•29『线路28』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4•29『线路29』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
河北卫视,http://k.061899.xyz/k.php?id=hbws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河北卫视,http://j.s.bkpcp.top/jj/hbws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
河北卫视,http://mg.cttv.vip/962042070$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
河北卫视,http://nas.51pan.cn:8089/962042070$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4•29『线路15』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4•29『线路16』
河北卫视,http://k.061899.xyz/k.php?id=hbws$LR•IPV4•29『线路17』
河北卫视,http://j.s.bkpcp.top/jj/hbws$LR•IPV4•29『线路18』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4•29『线路19』
河北卫视,http://nas.51pan.cn:8089/962042070$LR•IPV4•29『线路20』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路21』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路22』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路23』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路24』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路25』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8$LR•IPV4•29『线路26』
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR•IPV4•29『线路27』
河北卫视,http://45.192.97.170:8880/play/31.m3u8$LR•IPV4•29『线路28』
河北卫视,http://42.240.145.105:2003/zhao.php?id=河北卫视$LR•IPV4•29『线路29』
河北卫视,http://120.48.113.49:6006/962042070$LR•IPV4•29『线路30』
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8$LR•IPV4•29『线路31』
河北卫视,http://223.167.230.155:4022/rtp/239.45.1.44:5140$LR•IPV4•29『线路32』
河北卫视,http://114.254.34.238:8888/rtp/239.3.1.148:8072$LR•IPV4•29『线路33』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路11』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路12』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路13』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路14』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路15』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路16』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路17』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路18』
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8$LR•IPV4•29『线路19』
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路20』
山西卫视,http://42.240.145.105:2003/zhao.php?id=山西卫视$LR•IPV4•29『线路21』
山西卫视,http://218.206.193.218:8888/hls/57/index.m3u8$LR•IPV4•29『线路22』
山西卫视,http://223.167.230.155:4022/rtp/239.45.1.229:5140$LR•IPV4•29『线路23』
山西卫视,http://114.254.34.238:8888/rtp/239.3.1.42:8172$LR•IPV4•29『线路24』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路10』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路11』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路12』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路13』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路14』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路15』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路16』
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8$LR•IPV4•29『线路17』
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』
内蒙古卫视,http://218.206.193.218:8888/hls/42/index.m3u8$LR•IPV4•29『线路19』
内蒙古卫视,http://223.167.230.155:4022/rtp/239.45.1.238:5140$LR•IPV4•29『线路20』
内蒙古卫视,http://114.254.34.238:8888/rtp/239.3.1.43:8176$LR•IPV4•29『线路21』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
辽宁卫视,http://mg.cttv.vip/630291707$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
辽宁卫视,http://nas.51pan.cn:8089/630291707$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路17』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路18』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路19』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路20』
辽宁卫视,http://nas.51pan.cn:8089/630291707$LR•IPV4•29『线路21』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路22』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路24』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路25』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路26』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路27』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路28』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路29』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8$LR•IPV4•29『线路30』
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8$LR•IPV4•29『线路31』
辽宁卫视,http://45.192.97.170:8880/play/30.m3u8$LR•IPV4•29『线路32』
辽宁卫视,http://42.240.145.105:2003/zhao.php?id=辽宁卫视$LR•IPV4•29『线路33』
辽宁卫视,http://120.48.113.49:6006/630291707$LR•IPV4•29『线路34』
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8$LR•IPV4•29『线路35』
辽宁卫视,http://223.167.230.155:4022/rtp/239.45.1.123:5140$LR•IPV4•29『线路36』
辽宁卫视,http://114.254.34.238:8888/rtp/239.3.1.210:8056$LR•IPV4•29『线路37』
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•29『线路38』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
吉林卫视,http://mg.cttv.vip/947472500$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
吉林卫视,http://nas.51pan.cn:8089/947472500$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路15』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路16』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路17』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路18』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路19』
吉林卫视,http://nas.51pan.cn:8089/947472500$LR•IPV4•29『线路20』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路21』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路22』
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8$LR•IPV4•29『线路23』
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8$LR•IPV4•29『线路24』
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8$LR•IPV4•29『线路25』
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8$LR•IPV4•29『线路26』
吉林卫视,http://by4.nty.tv189.cn/live/tm-ysjlws-4000k.m3u8$LR•IPV4•29『线路27』
吉林卫视,http://42.240.145.105:2003/zhao.php?id=吉林卫视$LR•IPV4•29『线路28』
吉林卫视,http://120.48.113.49:6006/947472500$LR•IPV4•29『线路29』
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8$LR•IPV4•29『线路30』
吉林卫视,http://223.167.230.155:4022/rtp/239.45.0.6:5140$LR•IPV4•29『线路31』
吉林卫视,http://114.254.34.238:8888/rtp/239.3.1.240:8172$LR•IPV4•29『线路32』
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4•29『线路33』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
黑龙江卫视,http://mg.cttv.vip/738906901$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
黑龙江卫视,http://nas.51pan.cn:8089/738906901$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路12』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路13』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路14』
黑龙江卫视,http://nas.51pan.cn:8089/738906901$LR•IPV4•29『线路15』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路16』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路17』
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8$LR•IPV4•29『线路18』
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8$LR•IPV4•29『线路19』
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8$LR•IPV4•29『线路20』
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8$LR•IPV4•29『线路21』
黑龙江卫视,http://42.240.145.105:2003/zhao.php?id=黑龙江卫视$LR•IPV4•29『线路22』
黑龙江卫视,http://120.48.113.49:6006/738906901$LR•IPV4•29『线路23』
黑龙江卫视,http://218.206.193.218:8888/hls/63/index.m3u8$LR•IPV4•29『线路24』
黑龙江卫视,http://223.167.230.155:4022/rtp/239.45.3.232:5140$LR•IPV4•29『线路25』
黑龙江卫视,http://114.254.34.238:8888/rtp/239.3.1.133:8016$LR•IPV4•29『线路26』
黑龙江卫视,http://182.150.112.112:2025/hls/66/index.m3u8$LR•IPV4•29『线路27』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
东方卫视,http://mg.cttv.vip/651632648$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
东方卫视,http://nas.51pan.cn:8089/651632648$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路19』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路20』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路21』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路22』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路23』
东方卫视,http://nas.51pan.cn:8089/651632648$LR•IPV4•29『线路24』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路25』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路26』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路27』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路28』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路29』
东方卫视,http://192.151.150.154/live/dfwshd.m3u8$LR•IPV4•29『线路30』
东方卫视,http://198.204.228.26/live/dfwshd.m3u8$LR•IPV4•29『线路31』
东方卫视,http://bztv.tvbus.cc:8081/cdnlive/dfws.m3u8$LR•IPV4•29『线路32』
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8$LR•IPV4•29『线路33』
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8$LR•IPV4•29『线路35』
东方卫视,http://42.240.145.105:2003/zhao.php?id=东方卫视$LR•IPV4•29『线路36』
东方卫视,http://120.48.113.49:6006/651632648$LR•IPV4•29『线路37』
东方卫视,http://223.167.230.155:4022/rtp/239.45.3.146:5140$LR•IPV4•29『线路38』
东方卫视,http://114.254.34.238:8888/rtp/239.3.1.136:8032$LR•IPV4•29『线路39』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
江苏卫视,http://m.061899.xyz/mg/jsws$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
江苏卫视,http://k.061899.xyz/k.php?id=jsws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
江苏卫视,http://mg.cttv.vip/623899368$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
江苏卫视,http://nas.51pan.cn:8089/623899368$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
江苏卫视,http://go.bkpcp.top/mg/jsws$LR•IPV4•29『线路17』
江苏卫视,http://m.061899.xyz/mg/jsws$LR•IPV4•29『线路18』
江苏卫视,http://k.061899.xyz/k.php?id=jsws$LR•IPV4•29『线路19』
江苏卫视,http://j.s.bkpcp.top/jj/jsws$LR•IPV4•29『线路20』
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$LR•IPV4•29『线路21』
江苏卫视,http://nas.51pan.cn:8089/623899368$LR•IPV4•29『线路22』
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub$LR•IPV4•29『线路23』
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$LR•IPV4•29『线路24』
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$LR•IPV4•29『线路25』
江苏卫视,http://107.150.60.122/live/jswshd.m3u8$LR•IPV4•29『线路26』
江苏卫视,http://192.151.150.154/live/jswshd.m3u8$LR•IPV4•29『线路27』
江苏卫视,http://198.204.228.26/live/jswshd.m3u8$LR•IPV4•29『线路28』
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8$LR•IPV4•29『线路29』
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8$LR•IPV4•29『线路30』
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8$LR•IPV4•29『线路31』
江苏卫视,http://42.240.145.105:2003/zhao.php?id=江苏卫视$LR•IPV4•29『线路32』
江苏卫视,http://120.48.113.49:6006/623899368$LR•IPV4•29『线路33』
江苏卫视,http://218.206.193.218:8888/hls/44/index.m3u8$LR•IPV4•29『线路34』
江苏卫视,http://223.167.230.155:4022/rtp/239.45.3.177:5140$LR•IPV4•29『线路35』
江苏卫视,http://114.254.34.238:8888/rtp/239.3.1.135:8028$LR•IPV4•29『线路36』
