央视卫视,#genre#
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=494659294b7e1f18b61fe6cf51c66d5d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV12社会与法,https://live.264788.xyz/channel/cctv12?streamid=2f2d9ed82e6e7edae66f9af09f19cced&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=67$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV13新闻,http://dd.ddzb.fun/php/migu.php?id=cctv13$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=66$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV13新闻,http://8.138.7.223/tv/mgitv.php?id=68$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV13新闻,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV13新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV13新闻,http://cdn3.163189.xyz/163189/cctv13$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV13新闻,http://14.152.102.71:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV13新闻,http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV13新闻,http://go.bkpcp.top/mg/cctv13$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV13新闻,http://m.061899.xyz/mg/cctv13$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV13新闻,http://k.061899.xyz/k.php?id=cctv13$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV13新闻,http://j.s.bkpcp.top/jj/cctv13$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV13新闻,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV13新闻,http://119.29.233.26:1234/608807423$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV13新闻,http://119.29.13.205:1234/608807423$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/hubwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV13新闻,http://38.75.136.137:98/gslb/dsdqca/ybwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
CCTV13新闻,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
CCTV13新闻,http://192.151.150.154/live/cctv13hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
CCTV13新闻,http://198.204.228.26/live/cctv13hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
CCTV13新闻,http://69.30.245.50/live/cctv13.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
CCTV13新闻,https://live.264788.xyz/channel/cctv13?streamid=625d6041e8ff594aef93d7ee5d8a98f3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV15音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV15音乐,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV15音乐,http://gmxw.7766.org:808/hls/102/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV15音乐,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
CCTV15音乐,http://14.152.102.71:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
CCTV15音乐,http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
CCTV15音乐,http://go.bkpcp.top/mg/cctv15$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
CCTV15音乐,http://m.061899.xyz/mg/cctv15$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
CCTV15音乐,http://k.061899.xyz/k.php?id=cctv15$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
CCTV15音乐,http://j.s.bkpcp.top/jj/cctv15$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
CCTV15音乐,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
CCTV15音乐,http://119.29.233.26:1234/673168223$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
CCTV15音乐,http://119.29.13.205:1234/673168223$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/jxwshd.m3u8?auth=test20251009$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
CCTV15音乐,http://107.150.60.122/live/cctv15hd.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
CCTV15音乐,http://192.151.150.154/live/cctv15hd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
CCTV15音乐,http://198.204.228.26/live/cctv15hd.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
CCTV15音乐,http://69.30.245.50/live/cctv15.m3u8$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
CCTV15音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
CCTV15音乐,https://live.264788.xyz/channel/cctv15?streamid=0168b85cf8f8079b99ecc4b3d00b20d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=82$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=80$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=81$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
CCTV17农业农村,http://8.138.7.223/tv/mgitv.php?id=79$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
CCTV17农业农村,http://183.11.239.36:808/hls/35/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
CCTV17农业农村,http://120.211.62.180:8000/hls/17/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
CCTV17农业农村,http://go.bkpcp.top/mg/cctv17$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
CCTV17农业农村,http://m.061899.xyz/mg/cctv17$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
CCTV17农业农村,http://k.061899.xyz/k.php?id=cctv17$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
CCTV17农业农村,http://j.s.bkpcp.top/jj/cctv17$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
CCTV17农业农村,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
CCTV17农业农村,http://119.29.233.26:1234/673168256$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
CCTV17农业农村,http://119.29.13.205:1234/673168256$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
CCTV17农业农村,http://38.75.136.137:98/gslb/dsdqca/fhzwhd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
CCTV17农业农村,http://107.150.60.122/live/cctv17hd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
CCTV17农业农村,http://192.151.150.154/live/cctv17hd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
CCTV17农业农村,http://198.204.228.26/live/cctv17hd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
CCTV17农业农村,http://69.30.245.50/live/cctv17.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
CCTV17农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd$LR•IPV4•29『线路26』$LR•IPV4•29『线路23』
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
北京卫视,http://14.152.102.71:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
北京卫视,http://go.bkpcp.top/mg/bjws$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
北京卫视,http://m.061899.xyz/mg/bjws$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
北京卫视,http://k.061899.xyz/k.php?id=bjws$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
北京卫视,http://j.s.bkpcp.top/jj/bjws$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
北京卫视,http://119.29.233.26:1234/630287636$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
北京卫视,http://119.29.13.205:1234/630287636$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
北京卫视,http://107.150.60.122/live/bjwshd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
北京卫视,http://192.151.150.154/live/bjwshd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
北京卫视,http://198.204.228.26/live/bjwshd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
天津卫视,http://14.152.102.71:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
天津卫视,http://go.bkpcp.top/mg/tjws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
天津卫视,http://m.061899.xyz/mg/tjws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
天津卫视,http://k.061899.xyz/k.php?id=tjws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
天津卫视,http://j.s.bkpcp.top/jj/tjws$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
天津卫视,http://192.151.150.154/live/tjwshd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
河北卫视,http://139.196.214.238/rtp/239.45.1.44:5140$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
河北卫视,http://14.152.102.71:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
河北卫视,http://go.bkpcp.top/mg/hbws$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
河北卫视,http://m.061899.xyz/mg/hbws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
河北卫视,http://k.061899.xyz/k.php?id=hbws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
河北卫视,http://j.s.bkpcp.top/jj/hbws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
河北卫视,http://119.29.233.26:1234/962042070$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
河北卫视,http://119.29.13.205:1234/962042070$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
河北卫视,http://107.150.60.122/live/hewshd.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
河北卫视,http://192.151.150.154/live/hewshd.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
河北卫视,http://198.204.228.26/live/hewshd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5$LR•IPV4•29『线路25』$LR•IPV4•29『线路21』
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
山西卫视,http://14.152.102.71:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
山西卫视,http://go.bkpcp.top/mg/sxiws$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
山西卫视,http://k.061899.xyz/k.php?id=sxiws$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
山西卫视,http://j.s.bkpcp.top/jj/sxiws$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
内蒙古卫视,http://14.152.102.71:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
辽宁卫视,http://14.152.102.71:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
辽宁卫视,http://go.bkpcp.top/mg/lnws$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
辽宁卫视,http://119.29.233.26:1234/630291707$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
辽宁卫视,http://119.29.13.205:1234/630291707$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
吉林卫视,http://14.152.102.71:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
