央视卫视,#genre#
辽宁卫视,http://129.204.241.23:1234/630291707$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
辽宁卫视,http://119.29.13.205:1234/630291707$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
辽宁卫视,http://106.14.225.22:9999/630291707$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=lnws$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
辽宁卫视,http://111.56.90.5/000000000000/5000000001000008940/index.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
辽宁卫视,http://119.91.7.169:2026/tv/mg4.php?id=辽宁卫视$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
辽宁卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=f8d749ac7ad7ea324f1048b26156df91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=8e4bf399048c5b055c39a5d79bff285d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
辽宁卫视,https://itv.tvbj.dpdns.org/proxy.php/live/lnwsHDH264_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202604061802126f5b7ccebdf44d9bbdb7a01f39ebcc12&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260406180212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260406180212&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f2cb46d72832111283e8c559581d5583$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
辽宁卫视,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8$LR•IPV4•29『线路38』$LR•IPV4•29『线路37』
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$LR•IPV4•29『线路39』$LR•IPV4•29『线路38』
辽宁卫视,http://101.66.199.151:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路40』$LR•IPV4•29『线路39』
辽宁卫视,http://101.66.195.172:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路41』$LR•IPV4•29『线路40』
辽宁卫视,http://101.66.195.146:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路42』$LR•IPV4•29『线路41』
辽宁卫视,http://101.66.198.99:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路43』$LR•IPV4•29『线路42』
辽宁卫视,http://43.156.8.127:5050/ysp?id=2024171303&pid=600002505&q=fhd$LR•IPV4•29『线路44』$LR•IPV4•29『线路43』
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路45』$LR•IPV4•29『线路44』
辽宁卫视,http://121.19.134.216:808/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路46』$LR•IPV4•29『线路45』
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$LR•IPV4•29『线路5』$LR•IPV4•29『线路5』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路6』$LR•IPV4•29『线路6』
吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路7』$LR•IPV4•29『线路7』
吉林卫视,http://go.bkpcp.top/mg/jlws$LR•IPV4•29『线路8』$LR•IPV4•29『线路8』
吉林卫视,http://m.061899.xyz/mg/jlws$LR•IPV4•29『线路9』$LR•IPV4•29『线路9』
吉林卫视,http://k.061899.xyz/k.php?id=jlws$LR•IPV4•29『线路10』$LR•IPV4•29『线路10』
吉林卫视,http://j.s.bkpcp.top/jj/jlws$LR•IPV4•29『线路11』$LR•IPV4•29『线路11』
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$LR•IPV4•29『线路12』$LR•IPV4•29『线路12』
吉林卫视,http://129.204.241.23:1234/947472500$LR•IPV4•29『线路13』$LR•IPV4•29『线路13』
吉林卫视,http://119.29.13.205:1234/947472500$LR•IPV4•29『线路14』$LR•IPV4•29『线路14』
吉林卫视,http://106.14.225.22:9999/947472500$LR•IPV4•29『线路15』$LR•IPV4•29『线路15』
吉林卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=jlws$LR•IPV4•29『线路16』$LR•IPV4•29『线路16』
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$LR•IPV4•29『线路17』$LR•IPV4•29『线路17』
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$LR•IPV4•29『线路18』$LR•IPV4•29『线路18』
吉林卫视,http://111.56.90.5/000000000000/1000000002000027730/index.m3u8$LR•IPV4•29『线路19』$LR•IPV4•29『线路19』
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视$LR•IPV4•29『线路20』$LR•IPV4•29『线路20』
吉林卫视,http://119.91.7.169:2026/tv/mg4.php?id=吉林卫视$LR•IPV4•29『线路21』$LR•IPV4•29『线路21』
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8$LR•IPV4•29『线路22』$LR•IPV4•29『线路22』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路23』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路24』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=40319f88308709dba3ae469d0f63002e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路25』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=4863b49f31c1bd97d35e5c9040b47f85&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路26』
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路27』$LR•IPV4•29『线路27』
吉林卫视,https://itv.tvbj.dpdns.org/proxy.php/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路28』$LR•IPV4•29『线路28』
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260406180215534ef4107f06409f9dc8c79a11381f8f&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260406180215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260406180215&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b3640ffca6a6a02ab88384164cea4bb9$LR•IPV4•29『线路29』$LR•IPV4•29『线路29』
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路30』
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws$LR•IPV4•29『线路31』$LR•IPV4•29『线路31』
吉林卫视,http://101.66.199.151:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路32』$LR•IPV4•29『线路32』
吉林卫视,http://101.66.195.172:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路33』
吉林卫视,http://101.66.195.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路34』
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd$LR•IPV4•29『线路35』$LR•IPV4•29『线路35』
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路36』$LR•IPV4•29『线路36』
吉林卫视,http://121.19.134.216:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路37』$LR•IPV4•29『线路37』
吉林卫视,http://121.19.134.146:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路38』$LR•IPV4•29『线路38』
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路1』
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路2』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路3』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路5』$LR•IPV4•29『线路4』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
黑龙江卫视,http://go.bkpcp.top/mg/hljws$LR•IPV4•29『线路7』$LR•IPV4•29『线路6』
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$LR•IPV4•29『线路8』$LR•IPV4•29『线路7』
黑龙江卫视,http://j.s.bkpcp.top/jj/hljws$LR•IPV4•29『线路9』$LR•IPV4•29『线路8』
黑龙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDUvaW5kZXgubTN1OA==$LR•IPV4•29『线路10』$LR•IPV4•29『线路9』
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=hljws$LR•IPV4•29『线路11』$LR•IPV4•29『线路10』
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$LR•IPV4•29『线路12』$LR•IPV4•29『线路11』
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•IPV4•29『线路13』$LR•IPV4•29『线路12』
黑龙江卫视,http://111.56.90.5/000000000000/5000000004000025203/index.m3u8$LR•IPV4•29『线路14』$LR•IPV4•29『线路13』
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视$LR•IPV4•29『线路15』$LR•IPV4•29『线路14』
黑龙江卫视,http://119.91.7.169:2026/tv/mg4.php?id=黑龙江卫视$LR•IPV4•29『线路16』$LR•IPV4•29『线路15』
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8$LR•IPV4•29『线路17』$LR•IPV4•29『线路16』
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1$LR•IPV4•29『线路18』$LR•IPV4•29『线路17』
黑龙江卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1$LR•IPV4•29『线路19』$LR•IPV4•29『线路18』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=27c452e19181479d8226837b53a1a598&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路20』$LR•IPV4•29『线路19』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=43810153d9094bbea29e4ee654e3b919&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路21』$LR•IPV4•29『线路20』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9e03d442683b7ecf5b887926d8068438&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路22』$LR•IPV4•29『线路21』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=70e7900a371f6cb721786924bfba0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路23』$LR•IPV4•29『线路22』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=8ff7b22300175192a1f3daf4c5900eff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路24』$LR•IPV4•29『线路23』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路25』$LR•IPV4•29『线路24』
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=5bc0f34437d76466e8ce387d3b8debbd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路26』$LR•IPV4•29『线路25』
黑龙江卫视,https://itv.tvbj.dpdns.org/proxy.php/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路27』$LR•IPV4•29『线路26』
黑龙江卫视,http://101.66.199.151:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路28』$LR•IPV4•29『线路27』
黑龙江卫视,http://101.66.195.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路29』$LR•IPV4•29『线路28』
黑龙江卫视,http://101.66.195.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路30』$LR•IPV4•29『线路29』
黑龙江卫视,http://101.66.198.99:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路31』$LR•IPV4•29『线路30』
黑龙江卫视,http://43.156.8.127:5050/ysp?id=2029797003&pid=600002498&q=fhd$LR•IPV4•29『线路32』$LR•IPV4•29『线路31』
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路33』$LR•IPV4•29『线路32』
黑龙江卫视,http://121.19.134.216:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路34』$LR•IPV4•29『线路33』
黑龙江卫视,http://121.19.134.146:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路35』$LR•IPV4•29『线路34』
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路36』$LR•IPV4•29『线路35』
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路37』$LR•IPV4•29『线路36』
东方卫视,http://69.30.246.194/live/dfws.m3u8$LR•IPV4•29『线路1』$LR•IPV4•29『线路1』
东方卫视,http://23.237.228.134/live6/dongnan.m3u8$LR•IPV4•29『线路2』$LR•IPV4•29『线路2』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•IPV4•29『线路3』$LR•IPV4•29『线路3』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$LR•IPV4•29『线路4』$LR•IPV4•29『线路4』
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8$LR•IPV4•29『线路6』$LR•IPV4•29『线路5』
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8$LR•IPV4•29『线路8』$LR•IPV4•29『线路6』
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路9』$LR•IPV4•29『线路7』
东方卫视,http://go.bkpcp.top/mg/dfws$LR•IPV4•29『线路10』$LR•IPV4•29『线路8』
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4•29『线路11』$LR•IPV4•29『线路9』
东方卫视,http://m.061899.xyz/mg/dfws$LR•IPV4•29『线路12』$LR•IPV4•29『线路10』
东方卫视,http://k.061899.xyz/k.php?id=dfws$LR•IPV4•29『线路13』$LR•IPV4•29『线路11』
东方卫视,http://j.s.bkpcp.top/jj/dfws$LR•IPV4•29『线路14』$LR•IPV4•29『线路12』
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$LR•IPV4•29『线路15』$LR•IPV4•29『线路13』
东方卫视,http://129.204.241.23:1234/651632648$LR•IPV4•29『线路16』$LR•IPV4•29『线路14』
东方卫视,http://119.29.13.205:1234/651632648$LR•IPV4•29『线路17』$LR•IPV4•29『线路15』
东方卫视,http://106.14.225.22:9999/651632648$LR•IPV4•29『线路18』$LR•IPV4•29『线路16』
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==$LR•IPV4•29『线路19』$LR•IPV4•29『线路17』
东方卫视,http://nn.7x9d.cn/mk.php?ip=118.212.78.74:8014&id=dfws$LR•IPV4•29『线路20』$LR•IPV4•29『线路18』
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub$LR•IPV4•29『线路21』$LR•IPV4•29『线路19』
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路22』$LR•IPV4•29『线路20』
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009$LR•IPV4•29『线路23』$LR•IPV4•29『线路21』
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$LR•IPV4•29『线路24』$LR•IPV4•29『线路22』
东方卫视,http://107.150.60.122/live/dfwshd.m3u8$LR•IPV4•29『线路25』$LR•IPV4•29『线路23』
东方卫视,http://111.56.90.5/000000000000/5000000004000014098/index.m3u8$LR•IPV4•29『线路26』$LR•IPV4•29『线路24』
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视$LR•IPV4•29『线路27』$LR•IPV4•29『线路25』
东方卫视,http://119.91.7.169:2026/tv/mg4.php?id=东方卫视$LR•IPV4•29『线路28』$LR•IPV4•29『线路26』
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8$LR•IPV4•29『线路30』$LR•IPV4•29『线路27』
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1$LR•IPV4•29『线路31』$LR•IPV4•29『线路28』
东方卫视,http://gxyd.484947.xyz/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1$LR•IPV4•29『线路32』$LR•IPV4•29『线路29』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=a98a89080092a7cf477ee2ef68844319&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路33』$LR•IPV4•29『线路30』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=aa8142885ada622172731e7680cd83b7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路34』$LR•IPV4•29『线路31』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路35』$LR•IPV4•29『线路32』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路36』$LR•IPV4•29『线路33』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路37』$LR•IPV4•29『线路34』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路38』$LR•IPV4•29『线路35』
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=d5d7da9b3bb6bae0fe51c654812c073a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路39』$LR•IPV4•29『线路36』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=ac7357572df3296592eeaee3c55edac6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路40』$LR•IPV4•29『线路37』
东方卫视,https://live.264788.xyz/channel/dongfangweishi4k?streamid=b8c707e2ca95b85511f6c50c9638128b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4•29『线路41』$LR•IPV4•29『线路38』
东方卫视,https://itv.tvbj.dpdns.org/proxy.php/live/dfwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1$LR•IPV4•29『线路42』$LR•IPV4•29『线路39』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260406180211d1d53536ec7f4651aa0075a5e2babca5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260406180211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260406180211&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acd9558475a86f6f70db6a8d38efa9b6$LR•IPV4•29『线路43』$LR•IPV4•29『线路40』
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8$LR•IPV4•29『线路44』$LR•IPV4•29『线路41』
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws$LR•IPV4•29『线路45』$LR•IPV4•29『线路42』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•IPV4•29『线路46』$LR•IPV4•29『线路43』
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$LR•IPV4•29『线路47』$LR•IPV4•29『线路44』
东方卫视,http://43.156.8.127:5050/ysp?id=2024054503&pid=600002483&q=fhd$LR•IPV4•29『线路48』$LR•IPV4•29『线路45』
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路49』$LR•IPV4•29『线路46』
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8$LR•IPV4•29『线路50』$LR•IPV4•29『线路47』
东方卫视,http://125.42.148.129:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4•29『线路51』$LR•IPV4•29『线路48』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•IPV4•29『线路52』$LR•IPV4•29『线路49』
